"bedrooms","bathrooms","house_type","length","width","furniture","legal_paper","address","direction","price"
"4 phòng","5 phòng","Nhà ngõ","10.9","4","","","nguyễn hữu cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","","5,8 tỷ"
"3 phòng","2 phòng","Nhà ngõ","12","6","","Đã có sổ","nguyễn thái sơn, Phường 4, Quận Gò Vấp, Tp Hồ Chí Minh","","5,2 tỷ"
"4 phòng","3 phòng","Nhà ngõ","15","4","","","Đường Nguyễn Xí, Phường 13, Quận Bình Thạnh, Tp Hồ Chí Minh","","7,5 tỷ"
"4 phòng","2 phòng","Nhà mặt phố","25","4","Nội thất đầy đủ","Đã có sổ","lò lu, Phường Trường Thạnh, Quận 9, Tp Hồ Chí Minh","","12 tỷ"
"6 phòng","4 phòng","Nhà mặt phố","19","3","","Đã có sổ","164, Đường Võ Thị Sáu, Phường 8, Quận 3, Tp Hồ Chí Minh","Đông Nam","17 tỷ"
"5 phòng","5 phòng","Nhà mặt phố","14","4","Nội thất cao cấp","Đã có sổ","Đường Trường Lưu, Phường Long Trường, Quận 9, Tp Hồ Chí Minh","Nam","4,85 tỷ"
"8 phòng","Nhiều hơn 6 phòng","Nhà ngõ","18","4","","Đã có sổ","TRUNG MỸ TÂY 2A, Phường Trung Mỹ Tây, Quận 12, Tp Hồ Chí Minh","","3,4 tỷ"
"1 phòng","1 phòng","Nhà mặt phố","19","3.6","Nội thất đầy đủ","Đã có sổ","Đường Điện Biên Phủ, Phường 11, Quận 10, Tp Hồ Chí Minh","","18,8 tỷ"
"3 phòng","3 phòng","Nhà ngõ","","","","Đã có sổ","Đường Hòa Hưng, Phường 12, Quận 10, Tp Hồ Chí Minh","","5,35 tỷ"
"4 phòng","4 phòng","Nhà ngõ","","","","Đã có sổ","Đường 3/2, Phường 14, Quận 10, Tp Hồ Chí Minh","","8,2 tỷ"
"4 phòng","5 phòng","Nhà phố liền kề","13","4","","Đã có sổ","Đường Quang Trung, Phường 13, Quận Gò Vấp, Tp Hồ Chí Minh","","5,75 tỷ GIÁ TỐT"
"2 phòng","2 phòng","Nhà ngõ","9.5","4","","Đã có sổ","Đường Phạm Văn Chiêu, Phường 16, Quận Gò Vấp, Tp Hồ Chí Minh","","3,55 tỷ GIÁ TỐT"
"6 phòng","6 phòng","Nhà mặt phố","33","4","","Đã có sổ","Đường Nguyễn Văn Khối, Phường 8, Quận Gò Vấp, Tp Hồ Chí Minh","","13,9 tỷ"
"2 phòng","1 phòng","Nhà ngõ","7","3","","Đã có sổ","591/**/**, Đường Điện Biên Phủ, Phường 10, Quận 10, Tp Hồ Chí Minh","","4,2 tỷ"
"3 phòng","1 phòng","Nhà mặt phố","1533","360","Hoàn thiện cơ bản","Đã có sổ","Đường Nguyễn Duy, Phường 3, Quận Bình Thạnh, Tp Hồ Chí Minh","Đông Bắc","6,6 tỷ"
"2 phòng","","Nhà ngõ","","","","Đã có sổ","Bạch Đằng, Phường 25, Quận Bình Thạnh, Tp Hồ Chí Minh","","2,999 tỷ"
"1 phòng","1 phòng","Nhà mặt phố","12","4","","Đã có sổ","41A, Đường 24A, Phường Bình Hưng Hoà A, Quận Bình Tân, Tp Hồ Chí Minh","Đông","4 tỷ GIÁ TỐT"
"4 phòng","4 phòng","Nhà ngõ","11","5","","Đã có sổ","đường số 25, Phường Hiệp Bình Chánh, Quận Thủ Đức, Tp Hồ Chí Minh","","6,59 tỷ"
"4 phòng","4 phòng","Nhà ngõ","5","9","","","Hẻm 606, Quốc Lộ 13, Phường Hiệp Bình Phước, Quận Thủ Đức, Tp Hồ Chí Minh","","5,5 tỷ"
"4 phòng","4 phòng","Nhà mặt phố","","","","","Đường Bà Hạt, Phường 6, Quận 10, Tp Hồ Chí Minh","","11,8 tỷ"
"4 phòng","4 phòng","Nhà biệt thự","20","8","","Đã có sổ","Đường Nguyễn Hoàng, Phường An Phú, Quận 2, Tp Hồ Chí Minh","","3,55 tỷ"
"2 phòng","","Nhà ngõ","","","","Đã có sổ","Đường Xô Viết Nghệ Tĩnh, Phường 25, Quận Bình Thạnh, Tp Hồ Chí Minh","","3,5 tỷ"
"2 phòng","2 phòng","Nhà mặt phố","20","5","","Đã có sổ","Đường Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, Tp Hồ Chí Minh","","1,6 tỷ"
"3 phòng","3 phòng","Nhà ngõ","6","3","","Đã có sổ","Đường Trần Quang Khải, Phường Tân Định, Quận 1, Tp Hồ Chí Minh","","3 tỷ"
"4 phòng","2 phòng","Nhà mặt phố","7","16","","","Liên hệ: 0908502922, Đường Minh Phụng, Phường 9, Quận 11, Tp Hồ Chí Minh","","14 tỷ"
"3 phòng","4 phòng","Nhà ngõ","16","4","Nội thất cao cấp","Đã có sổ","Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Quận Thủ Đức, Tp Hồ Chí Minh","","5,7 tỷ"
"nhiều hơn 10 phòng","Nhiều hơn 6 phòng","Nhà ngõ","20","10","Hoàn thiện cơ bản","Đã có sổ","Đường Ngô Chí Quốc, Phường Bình Chiểu, Quận Thủ Đức, Tp Hồ Chí Minh","Đông Nam","1 tỷ"
"5 phòng","5 phòng","Nhà mặt phố","32","3","","Đã có sổ","Đường Lê Công Phép, Phường Bình Hưng Hòa, Quận Bình Tân, Tp Hồ Chí Minh","","250 triệu"
"4 phòng","4 phòng","Nhà ngõ","14","4","Hoàn thiện cơ bản","Đã có sổ","Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Quận Thủ Đức, Tp Hồ Chí Minh","Đông Nam","7,55 tỷ"
"3 phòng","3 phòng","Nhà ngõ","","","Nội thất đầy đủ","Đang chờ sổ","Đường Nguyễn Khanh, Xã Bà Điểm, Huyện Hóc Môn, Tp Hồ Chí Minh","","500 triệu"
"4 phòng","5 phòng","Nhà mặt phố","14","5","Nội thất cao cấp","Đã có sổ","Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Quận Thủ Đức, Tp Hồ Chí Minh","","7,1 tỷ"
"2 phòng","1 phòng","Nhà ngõ","2","2","Hoàn thiện cơ bản","Đã có sổ","20/21B, Đường Hồ Thị Kỷ, Phường 1, Quận 10, Tp Hồ Chí Minh","","820 triệu"
"10 phòng","Nhiều hơn 6 phòng","Nhà mặt phố","50","3","","","Đường Bình Chiểu, Phường Bình Chiểu, Quận Thủ Đức, Tp Hồ Chí Minh","","500 triệu"
"nhiều hơn 10 phòng","Nhiều hơn 6 phòng","Nhà mặt phố","18","10","","Đã có sổ","Đường Nguyễn Hữu Cầu, Xã Trung Chánh, Huyện Hóc Môn, Tp Hồ Chí Minh","","750 triệu"
"10 phòng","Nhiều hơn 6 phòng","Nhà ngõ","5","3","","Đã có sổ","Đường Tân Thới Hiệp 1, Phường Tân Thới Nhất, Quận 12, Tp Hồ Chí Minh","","500 triệu"
"4 phòng","3 phòng","Nhà ngõ","12","4.4","","Đang chờ sổ","Đường Hương lộ 2, Phường Bình Trị Đông A, Quận Bình Tân, Tp Hồ Chí Minh","Đông","4,7 tỷ"
"3 phòng","2 phòng","Nhà mặt phố","30","4","Nội thất đầy đủ","Đã có sổ","61/16, Đường 4, Phường Tam Phú, Quận Thủ Đức, Tp Hồ Chí Minh","Tây","6,1 tỷ"
"2 phòng","2 phòng","Nhà mặt phố","16","4","","Đã có sổ","Đường Độc Lập, Phường Tân Quý, Quận Tân Phú, Tp Hồ Chí Minh","","6,75 tỷ"
"3 phòng","3 phòng","Nhà ngõ","13","","Nội thất đầy đủ","Đã có sổ","Đường Số 9, Phường Hiệp Bình Phước, Quận Thủ Đức, Tp Hồ Chí Minh","Đông Nam","4,65 tỷ"
"2 phòng","2 phòng","Nhà ngõ","4","5","","","Đường 24, Phường Tam Phú, Quận Thủ Đức, Tp Hồ Chí Minh","Đông Nam","1,16 tỷ"
"2 phòng","2 phòng","Nhà mặt phố","11","4","Nội thất đầy đủ","Đã có sổ","Đường Tân Hương, Phường Phú Thọ Hòa, Quận Tân Phú, Tp Hồ Chí Minh","","8,2 tỷ"
"3 phòng","3 phòng","Nhà ngõ","11","4.5","","Đã có sổ","Đường Nguyễn Văn Khối, Phường 9, Quận Gò Vấp, Tp Hồ Chí Minh","","6,29 tỷ"
"5 phòng","6 phòng","Nhà ngõ","16","4","Nội thất đầy đủ","Đã có sổ","Đường Quang Trung, Phường 8, Quận Gò Vấp, Tp Hồ Chí Minh","Tây Bắc","7,6 tỷ"
"4 phòng","4 phòng","Nhà ngõ","19.5","4","","Đã có sổ","luỹ bán bích, Phường Phú Thạnh, Quận Tân Phú, Tp Hồ Chí Minh","","6,5 tỷ"
"5 phòng","5 phòng","Nhà mặt phố","","","","Đã có sổ","Liên Khu 4-5, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh","","4,35 tỷ"
"2 phòng","2 phòng","Nhà ngõ","9","3.1","Hoàn thiện cơ bản","Giấy tờ khác","104/6, Đường Thạnh Lộc 37, Phường Thạnh Lộc, Quận 12, Tp Hồ Chí Minh","Đông","1,3 tỷ"
"3 phòng","2 phòng","Nhà ngõ","12","2.5","","","Đường Nguyễn Kiệm, Phường 3, Quận Gò Vấp, Tp Hồ Chí Minh","Đông","2,7 tỷ"
"6 phòng","Nhiều hơn 6 phòng","Nhà biệt thự","20","8","","Đã có sổ","Đường Quang Trung, Phường 8, Quận Gò Vấp, Tp Hồ Chí Minh","","10,5 tỷ"
"2 phòng","1 phòng","Nhà ngõ","","","","","Đường Số 13, Phường Tam Bình, Quận Thủ Đức, Tp Hồ Chí Minh","","2,85 tỷ"
"3 phòng","2 phòng","Nhà mặt phố","20","5","","Đã có sổ","Đường Đinh Đức Thiện, Xã Tân Quý Tây, Huyện Bình Chánh, Tp Hồ Chí Minh","","1,2 tỷ"
"4 phòng","5 phòng","Nhà mặt phố","20","4","","Đã có sổ","Đường 38, Phường Hiệp Bình Chánh, Quận Thủ Đức, Tp Hồ Chí Minh","","7,2 tỷ"
"4 phòng","5 phòng","Nhà ngõ","22","5","","","ql13, Phường Hiệp Bình Phước, Quận Thủ Đức, Tp Hồ Chí Minh","","5,79 tỷ"
"3 phòng","4 phòng","Nhà mặt phố","11","5.6","","","Đường Số 8, Phường Hiệp Bình Chánh, Quận Thủ Đức, Tp Hồ Chí Minh","","6,87 tỷ"
"2 phòng","2 phòng","Nhà ngõ","12","7.7","","Đã có sổ","922, Đường Quốc lộ 1A, Phường Linh Trung, Quận Thủ Đức, Tp Hồ Chí Minh","Đông","4,8 tỷ"
"4 phòng","3 phòng","Nhà ngõ","14","4","Nội thất cao cấp","Đã có sổ","Đường Trường Lưu 2, Phường Long Trường, Quận 9, Tp Hồ Chí Minh","","3,98 tỷ"
"4 phòng","3 phòng","Nhà mặt phố","18.7","4.3","","Đã có sổ","Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Tp Hồ Chí Minh","","14,5 tỷ"
"2 phòng","1 phòng","Nhà mặt phố","","","Hoàn thiện cơ bản","Đã có sổ","Đường 12, Phường Tân Thới Nhất, Quận 12, Tp Hồ Chí Minh","","550 triệu"
"4 phòng","2 phòng","Nhà ngõ","19","4","Hoàn thiện cơ bản","Đã có sổ","Đường T2, Xã Tân Xuân, Huyện Hóc Môn, Tp Hồ Chí Minh","","3,55 tỷ"
"3 phòng","3 phòng","Nhà ngõ","17","4.2","","Đã có sổ","Đường Trường Chinh, Phường 15, Quận Tân Bình, Tp Hồ Chí Minh","","6,6 tỷ"
"1 phòng","1 phòng","Nhà mặt phố","","","","Đã có sổ","Đường Lê Minh Xuân, Xã Lê Minh Xuân, Huyện Bình Chánh, Tp Hồ Chí Minh","","250 triệu"
"1 phòng","1 phòng","Nhà mặt phố","","","","Đã có sổ","Đường Cách Mạng Tháng Tám, Phường 10, Quận Tân Bình, Tp Hồ Chí Minh","","500 triệu"
"nhiều hơn 10 phòng","Nhiều hơn 6 phòng","Nhà mặt phố","22","10","","Đã có sổ","Đường N10, Phường Long Thạnh Mỹ, Quận 9, Tp Hồ Chí Minh","","750 triệu"
"6 phòng","6 phòng","Nhà ngõ","","","","Đã có sổ","Đường An Phú, Phường An Phú, Quận 2, Tp Hồ Chí Minh","","300 triệu"
"3 phòng","3 phòng","Nhà ngõ","10","3","","Đã có sổ","Đường Nguyễn Thiện Thuật, Phường 2, Quận 3, Tp Hồ Chí Minh","","7,6 tỷ"
"4 phòng","5 phòng","Nhà phố liền kề","18","4","Bàn giao thô","Đã có sổ","Đường Số 12, Phường Hiệp Bình Chánh, Quận Thủ Đức, Tp Hồ Chí Minh","Đông Bắc","6,8 tỷ"
"4 phòng","5 phòng","Nhà biệt thự","12","8","","Đã có sổ","Quang Trung, Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh","","8 tỷ"
"4 phòng","5 phòng","Nhà mặt phố","20","4","Nội thất đầy đủ","Đã có sổ","Đường 38, Phường Hiệp Bình Chánh, Quận Thủ Đức, Tp Hồ Chí Minh","Đông Nam","7,2 tỷ"
"2 phòng","2 phòng","Nhà ngõ","9","4","","Đã có sổ","345, Đường Phan Huy Ích, Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh","","3,45 tỷ"
"5 phòng","5 phòng","Nhà mặt phố","21","4","Nội thất cao cấp","Đã có sổ","16D, Đường Trương Phước Phan, Phường Bình Trị Đông, Quận Bình Tân, Tp Hồ Chí Minh","Đông","9,3 tỷ"
"3 phòng","3 phòng","Nhà ngõ","8.72","4.28","","Đã có sổ","400, Đường Xô Viết Nghệ Tĩnh, Phường 25, Quận Bình Thạnh, Tp Hồ Chí Minh","Bắc","5,76 tỷ"
"4 phòng","4 phòng","Nhà ngõ","12","5","Nội thất đầy đủ","Đã có sổ","Đường Đinh Thị Thi, Phường Hiệp Bình Phước, Quận Thủ Đức, Tp Hồ Chí Minh","Đông Nam","7,1 tỷ"
"1 phòng","","Nhà ngõ","","","","","","","1 đ"
"2 phòng","2 phòng","Nhà ngõ","7.5","3.4","","Đã có sổ","Đường Đặng Nguyên Cẩn, Phường 13, Quận 6, Tp Hồ Chí Minh","","3 tỷ"
"2 phòng","1 phòng","Nhà ngõ","27","4.4","","Giấy tờ khác","Hẻm khu hành Chánh huyện Bình chánh, Thị trấn Tân Túc, Huyện Bình Chánh, Tp Hồ Chí Minh","","2,2 tỷ"
"2 phòng","1 phòng","Nhà ngõ","8.18","4","","Đã có sổ","Dương Thị Mười, Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh","Bắc","2,6 tỷ"
"1 phòng","2 phòng","Nhà ngõ","4","5","","Đã có sổ","19, Đường Số 27, Phường 6, Quận Gò Vấp, Tp Hồ Chí Minh","","1,7 tỷ"
"4 phòng","5 phòng","Nhà mặt phố","15","4","Nội thất đầy đủ","Đã có sổ","Đường Hà Huy Giáp, Phường Thạnh Lộc, Quận 12, Tp Hồ Chí Minh","Tây Bắc","5,79 tỷ"
"2 phòng","2 phòng","Nhà ngõ","10","4","Nội thất đầy đủ","Đã có sổ","Đường Ba Làng||8529, Xã Bình Chánh, Huyện Bình Chánh, Tp Hồ Chí Minh","","790 triệu"
"1 phòng","1 phòng","Nhà ngõ","4","2","Nội thất đầy đủ","Đã có sổ","962/24B, Đường An Dương Vương, Phường 13, Quận 6, Tp Hồ Chí Minh","","1,15 tỷ"
"5 phòng","5 phòng","Nhà phố liền kề","12","7","Bàn giao thô","Đang chờ sổ","Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Tp Hồ Chí Minh","","16,8 tỷ"
"2 phòng","2 phòng","Nhà ngõ","9","4","Hoàn thiện cơ bản","Đã có sổ","Đường Quang Trung, Phường 12, Quận Gò Vấp, Tp Hồ Chí Minh","","4,63 tỷ"
"3 phòng","3 phòng","Nhà ngõ","5","4.5","","Đã có sổ","Đường Cách Mạng Tháng Tám, Phường 10, Quận 3, Tp Hồ Chí Minh","Bắc","6,8 tỷ"
"4 phòng","5 phòng","Nhà ngõ","12","4","","Đã có sổ","Tân Sơn Nhì, Phường Tân Sơn Nhì, Quận Tân Phú, Tp Hồ Chí Minh","","7,5 tỷ"
"nhiều hơn 10 phòng","Nhiều hơn 6 phòng","Nhà mặt phố","24","4","Nội thất cao cấp","Đã có sổ","Đường Lê Hồng Phong, Phường 12, Quận 10, Tp Hồ Chí Minh","Đông Bắc","34 tỷ"
"4 phòng","5 phòng","Nhà mặt phố","16","5","Hoàn thiện cơ bản","Đã có sổ","Đường Dương Công Khi, Xã Vĩnh Lộc A, Huyện Bình Chánh, Tp Hồ Chí Minh","Bắc","5,5 tỷ"
"5 phòng","5 phòng","Nhà mặt phố","10","6","","Đã có sổ","Quốc Lộ 13, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh","","6,8 tỷ"
"4 phòng","4 phòng","Nhà mặt phố","","","Nội thất cao cấp","Đã có sổ","Đường Phan Xích Long, Phường 3, Quận Phú Nhuận, Tp Hồ Chí Minh","","9,8 tỷ"
"5 phòng","5 phòng","Nhà ngõ","","","Nội thất đầy đủ","Đã có sổ","482, Đường Lê Quang Định, Phường 11, Quận Bình Thạnh, Tp Hồ Chí Minh","","6,688 tỷ"
"4 phòng","5 phòng","Nhà ngõ","","","","Đã có sổ","Đường Vườn Lài, Phường Phú Thọ Hòa, Quận Tân Phú, Tp Hồ Chí Minh","","8,5 tỷ"
"1 phòng","1 phòng","Nhà ngõ","7","5","Hoàn thiện cơ bản","Giấy tờ khác","Đường 92 Hẻm 70, Xã Tân Phú Trung, Huyện Củ Chi, Tp Hồ Chí Minh","Tây","480 triệu"
"3 phòng","2 phòng","Nhà ngõ","7.5","3.4","","Đã có sổ","XÔ VIẾT NGHỆ TĨNH, Phường 25, Quận Bình Thạnh, Tp Hồ Chí Minh","","3,4 tỷ"
"3 phòng","4 phòng","Nhà ngõ","12","4","Nội thất cao cấp","Đã có sổ","Đường Số 47, Tân Quy, Quận 7, Phường Tân Quy, Quận 7, Tp Hồ Chí Minh","Tây","5,4 tỷ"
"5 phòng","6 phòng","Nhà mặt phố","15","5","","Đã có sổ","Đường Phan Xích Long, Phường 1, Quận Phú Nhuận, Tp Hồ Chí Minh","","5,5 tỷ"
"2 phòng","2 phòng","Nhà ngõ","9","3.3","Nội thất đầy đủ","Đã có sổ","MT hẻm 283 Huỳnh Tấn Phát, Quận 7, Phường Tân Thuận Đông, Quận 7, Tp Hồ Chí Minh","Tây","3 tỷ"
"4 phòng","5 phòng","Nhà mặt phố","16","5","Nội thất cao cấp","Đã có sổ","Đường Lê Quang Định, Phường 14, Quận Bình Thạnh, Tp Hồ Chí Minh","","5,2 tỷ"
"nhiều hơn 10 phòng","Nhiều hơn 6 phòng","Nhà ngõ","30","10","","Đã có sổ","Đường Trần Văn Giàu, Xã Lê Minh Xuân, Huyện Bình Chánh, Tp Hồ Chí Minh","","1,6 tỷ"
"4 phòng","3 phòng","Nhà ngõ","10","4.4","","Đã có sổ","63/18, Đường Thống Nhất, Phường 16, Quận Gò Vấp, Tp Hồ Chí Minh","","4,95 tỷ"
"2 phòng","2 phòng","Nhà phố liền kề","17","4","Bàn giao thô","Đã có sổ","Đường Hương lộ  80, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh","Đông Bắc","4,2 tỷ"
"4 phòng","4 phòng","Nhà mặt phố","","","Nội thất đầy đủ","Đã có sổ","Đường Phan Xích Long, Phường 3, Quận Phú Nhuận, Tp Hồ Chí Minh","","9,7 tỷ"
"3 phòng","2 phòng","Nhà ngõ","15","5","","Giấy tờ khác","Đường Nữ Dân Công, Xã Vĩnh Lộc A, Huyện Bình Chánh, Tp Hồ Chí Minh","Nam","2 tỷ"
"4 phòng","5 phòng","Nhà mặt phố","14","4","Nội thất đầy đủ","Đã có sổ","Đường Hiệp Bình, Phường Hiệp Bình Phước, Quận Thủ Đức, Tp Hồ Chí Minh","","7 tỷ"
"3 phòng","3 phòng","Nhà ngõ","","","Nội thất đầy đủ","Đang chờ sổ","Đường Nguyễn An Ninh, Phường Trung Mỹ Tây, Quận 12, Tp Hồ Chí Minh","","500 triệu"
"2 phòng","1 phòng","Nhà mặt phố","","","Hoàn thiện cơ bản","Đã có sổ","Đường Linh Chiểu, Phường Linh Trung, Quận Thủ Đức, Tp Hồ Chí Minh","","500 triệu"
"2 phòng","4 phòng","Nhà ngõ","27","9","","Đã có sổ","hương lộ 80, Xã Đông Thạnh, Huyện Hóc Môn, Tp Hồ Chí Minh","","8 tỷ"
"2 phòng","1 phòng","Nhà ngõ","16","4","","Đã có sổ","Đường Trường Sa, Phường 13, Quận Phú Nhuận, Tp Hồ Chí Minh","","11,5 tỷ"
"4 phòng","3 phòng","Nhà ngõ","5.45","9.2","Nội thất cao cấp","Đã có sổ","Đường Số 606, Phường Hiệp Bình Phước, Quận Thủ Đức, Tp Hồ Chí Minh","","5,5 tỷ"
"5 phòng","4 phòng","Nhà ngõ","20","5","Nội thất đầy đủ","Đã có sổ","Đường Lê Văn Thọ, Phường 9, Quận Gò Vấp, Tp Hồ Chí Minh","Đông Nam","8,6 tỷ"
"4 phòng","5 phòng","Nhà ngõ","13","4","Nội thất cao cấp","Đã có sổ","Hẻm xa tải quay đầu 535, Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Quận Thủ Đức, Tp Hồ Chí Minh","Tây Bắc","7,6 tỷ"
"5 phòng","5 phòng","Nhà mặt phố","12","4.3","Nội thất cao cấp","Đã có sổ","Đường Nguyễn Thị Tú, Phường Bình Hưng Hòa, Quận Bình Tân, Tp Hồ Chí Minh","","4,35 tỷ"
"3 phòng","4 phòng","Nhà ngõ","15","5","Nội thất cao cấp","Đã có sổ","lê văn thọ, Phường 11, Quận Gò Vấp, Tp Hồ Chí Minh","","6,4 tỷ"
"2 phòng","1 phòng","Nhà ngõ","","5","","Đã có sổ","Đường 160, Phường Tăng Nhơn Phú A, Quận 9, Tp Hồ Chí Minh","Tây Bắc","3,59 tỷ"
"nhiều hơn 10 phòng","Nhiều hơn 6 phòng","Nhà ngõ","20","10","Hoàn thiện cơ bản","Đã có sổ","Đường Tạ Mỹ Duật, Phường Tân Tạo, Quận Bình Tân, Tp Hồ Chí Minh","","1 tỷ"
"2 phòng","2 phòng","Nhà ngõ","11","3.5","","Đã có sổ","Đường Nguyễn Văn Công, Phường 3, Quận Gò Vấp, Tp Hồ Chí Minh","","2,55 tỷ"
"5 phòng","5 phòng","Nhà ngõ","22","5","","Đã có sổ","Đường Số 6, Phường Hiệp Bình Phước, Quận Thủ Đức, Tp Hồ Chí Minh","","5,7 tỷ"
"2 phòng","2 phòng","Nhà phố liền kề","8","4","","Đã có sổ","1/, Nguyễn Văn Bứa, Xã Xuân Thới Sơn, Huyện Hóc Môn, Tp Hồ Chí Minh","","700 triệu"
"2 phòng","2 phòng","Nhà ngõ","15","4","Bàn giao thô","Đã có sổ","Đường Tân Thới Nhất 17, Phường Tân Thới Nhất, Quận 12, Tp Hồ Chí Minh","Đông Bắc","3,9 tỷ"
"3 phòng","3 phòng","Nhà ngõ","11","4","Nội thất đầy đủ","Đã có sổ","Đường Võ Duy Ninh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","","4,5 tỷ"
"3 phòng","2 phòng","Nhà mặt phố","24","4","","Đã có sổ","244, Đường Phan Anh, Phường Hiệp Tân, Quận Tân Phú, Tp Hồ Chí Minh","","13 tỷ"
"1 phòng","1 phòng","Nhà ngõ","10","3","","Đã có sổ","111, Đường Trần Quang Diệu, Phường 9, Quận 3, Tp Hồ Chí Minh","","3 tỷ"
"3 phòng","3 phòng","Nhà mặt phố","25","7","","Đã có sổ","Đường Nguyễn Phi Khanh, Phường Tân Định, Quận 1, Tp Hồ Chí Minh","","37 tỷ"
"nhiều hơn 10 phòng","Nhiều hơn 6 phòng","Nhà mặt phố","30","11","Nội thất cao cấp","Đã có sổ","Đường Trần Thị Điệu, Phường Phước Long B, Quận 9, Tp Hồ Chí Minh","","750 triệu"
"4 phòng","","Nhà mặt phố","","4","","Đã có sổ","Đường Nguyễn Thị Tư, Phường Phú Hữu, Quận 9, Tp Hồ Chí Minh","","3,5 tỷ"
"5 phòng","","Nhà ngõ","","","","Đã có sổ","Đường Nguyễn Thượng Hiền, Phường 5, Quận Bình Thạnh, Tp Hồ Chí Minh","","7,4 tỷ"
"1 phòng","1 phòng","Nhà mặt phố","42","12","","Đã có sổ","Đường Lê Trọng Tấn, Phường Tây Thạnh, Quận Tân Phú, Tp Hồ Chí Minh","Tây Nam","79 tỷ"
"3 phòng","3 phòng","Nhà ngõ","","","","Đã có sổ","Đường Quang Trung, Phường 8, Quận Gò Vấp, Tp Hồ Chí Minh","","3 tỷ"
"4 phòng","5 phòng","Nhà ngõ","18","4","","Đã có sổ","Đường Tân Hòa Đông, Phường Bình Trị Đông, Quận Bình Tân, Tp Hồ Chí Minh","","5,55 tỷ"
"4 phòng","6 phòng","Nhà mặt phố","15","43","","Đã có sổ","TA03, Phường Thới An, Quận 12, Tp Hồ Chí Minh","","9 tỷ"
"3 phòng","2 phòng","Nhà mặt phố","23.5","4.5","Nội thất đầy đủ","Đã có sổ","Đường Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, Tp Hồ Chí Minh","Tây","1,5 tỷ"
"nhiều hơn 10 phòng","Nhiều hơn 6 phòng","Nhà ngõ","32","11","","Đã có sổ","Đường 24, Phường Long Thạnh Mỹ, Quận 9, Tp Hồ Chí Minh","Tây Bắc","13 tỷ"
"3 phòng","2 phòng","Nhà ngõ","","","Hoàn thiện cơ bản","Đã có sổ","126/5, Đường Trường Chinh, Phường Tân Hưng Thuận, Quận 12, Tp Hồ Chí Minh","Tây","6,5 tỷ"
"6 phòng","6 phòng","Nhà mặt phố","25","10","","Đã có sổ","C1, Phường Tân Kiểng, Quận 7, Tp Hồ Chí Minh","","23 tỷ"
"4 phòng","5 phòng","Nhà mặt phố","","","","","Đường Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh","","24 tỷ"
"2 phòng","3 phòng","Nhà ngõ","","","Nội thất đầy đủ","Đã có sổ","Đường Trương Đăng Quế, Phường 1, Quận Gò Vấp, Tp Hồ Chí Minh","","3,65 tỷ"
"4 phòng","","Nhà ngõ","16","4","","Đã có sổ","Đường Vườn Lài, Phường Phú Thọ Hòa, Quận Tân Phú, Tp Hồ Chí Minh","","7,2 tỷ"
"4 phòng","5 phòng","Nhà phố liền kề","16","5","Hoàn thiện cơ bản","Đã có sổ","Đường Quách Điêu, Xã Vĩnh Lộc A, Huyện Bình Chánh, Tp Hồ Chí Minh","Đông","5,5 tỷ"
"4 phòng","3 phòng","Nhà ngõ","11","4.3","Nội thất đầy đủ","Đã có sổ","Đường Huỳnh Tấn Phát, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh","","5,35 tỷ"
"6 phòng","3 phòng","Nhà mặt phố","9","6","Nội thất cao cấp","Đã có sổ","Đường Nguyễn Thị Búp, Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh","Đông Bắc","4,85 tỷ"
"3 phòng","3 phòng","Nhà ngõ","4","4","","Đã có sổ","18/..., Trân Quang Diệu, Phường 14, Quận 3, Tp Hồ Chí Minh","","2,3 tỷ"
"2 phòng","2 phòng","Nhà ngõ","7","2","","Đã có sổ","Đường Lạc Long Quân, Phường 10, Quận Tân Bình, Tp Hồ Chí Minh","","2,1 tỷ"
"4 phòng","5 phòng","Nhà mặt phố","12","5","Nội thất đầy đủ","Đã có sổ","đinh thị thi, Phường Hiệp Bình Phước, Quận Thủ Đức, Tp Hồ Chí Minh","","7,1 tỷ"
